id,label,source,regex
ema_medicine_names:Elelyso,Elelyso,ema_medicine_names,(?i)\bElelyso\b
ema_medicine_names:Rilonacept Regeneron (previously Arcalyst),Rilonacept Regeneron (previously Arcalyst),ema_medicine_names,(?i)\bRilonacept\ Regeneron\ \(previously\ Arcalyst\)\b
ema_medicine_names:Imprida HCT,Imprida HCT,ema_medicine_names,(?i)\bImprida\ HCT\b
ema_medicine_names:Zerene,Zerene,ema_medicine_names,(?i)\bZerene\b
ema_medicine_names:Rivastigmine Teva,Rivastigmine Teva,ema_medicine_names,(?i)\bRivastigmine\ Teva\b
ema_medicine_names:SecreFlo,SecreFlo,ema_medicine_names,(?i)\bSecreFlo\b
ema_medicine_names:Riprazo HCT,Riprazo HCT,ema_medicine_names,(?i)\bRiprazo\ HCT\b
ema_medicine_names:Sprimeo HCT,Sprimeo HCT,ema_medicine_names,(?i)\bSprimeo\ HCT\b
ema_medicine_names:Exalief,Exalief,ema_medicine_names,(?i)\bExalief\b
ema_medicine_names:Hexavac,Hexavac,ema_medicine_names,(?i)\bHexavac\b
ema_medicine_names:Regranex,Regranex,ema_medicine_names,(?i)\bRegranex\b
ema_medicine_names:MabCampath,MabCampath,ema_medicine_names,(?i)\bMabCampath\b
ema_medicine_names:Gonazon,Gonazon,ema_medicine_names,(?i)\bGonazon\b
ema_medicine_names:Valtropin,Valtropin,ema_medicine_names,(?i)\bValtropin\b
ema_medicine_names:Teslascan,Teslascan,ema_medicine_names,(?i)\bTeslascan\b
ema_medicine_names:Refludan,Refludan,ema_medicine_names,(?i)\bRefludan\b
ema_medicine_names:Clopidogrel Acino Pharma GmbH,Clopidogrel Acino Pharma GmbH,ema_medicine_names,(?i)\bClopidogrel\ Acino\ Pharma\ GmbH\b
ema_medicine_names:Clopidogrel Acino Pharma,Clopidogrel Acino Pharma,ema_medicine_names,(?i)\bClopidogrel\ Acino\ Pharma\b
ema_medicine_names:Clopidogrel Hexal,Clopidogrel Hexal,ema_medicine_names,(?i)\bClopidogrel\ Hexal\b
ema_medicine_names:Sprimeo,Sprimeo,ema_medicine_names,(?i)\bSprimeo\b
ema_medicine_names:Mulsevo,Mulsevo,ema_medicine_names,(?i)\bMulsevo\b
ema_medicine_names:Egrifta,Egrifta,ema_medicine_names,(?i)\bEgrifta\b
ema_medicine_names:Folotyn,Folotyn,ema_medicine_names,(?i)\bFolotyn\b
ema_medicine_names:Pioglitazone Teva Generics,Pioglitazone Teva Generics,ema_medicine_names,(?i)\bPioglitazone\ Teva\ Generics\b
ema_medicine_names:Fablyn,Fablyn,ema_medicine_names,(?i)\bFablyn\b
ema_medicine_names:Intrinsa,Intrinsa,ema_medicine_names,(?i)\bIntrinsa\b
ema_medicine_names:Docefrez,Docefrez,ema_medicine_names,(?i)\bDocefrez\b
ema_medicine_names:Zubrin,Zubrin,ema_medicine_names,(?i)\bZubrin\b
ema_medicine_names:Poulvac Flufend H5N3 RG,Poulvac Flufend H5N3 RG,ema_medicine_names,(?i)\bPoulvac\ Flufend\ H5N3\ RG\b
ema_medicine_names:PhotoBarr,PhotoBarr,ema_medicine_names,(?i)\bPhotoBarr\b
ema_medicine_names:Pioglitazone ratiopharm GmbH,Pioglitazone ratiopharm GmbH,ema_medicine_names,(?i)\bPioglitazone\ ratiopharm\ GmbH\b
ema_medicine_names:Pioglitazone ratiopharm,Pioglitazone ratiopharm,ema_medicine_names,(?i)\bPioglitazone\ ratiopharm\b
ema_medicine_names:Pioglitazone ratio,Pioglitazone ratio,ema_medicine_names,(?i)\bPioglitazone\ ratio\b
ema_medicine_names:Paccal Vet,Paccal Vet,ema_medicine_names,(?i)\bPaccal\ Vet\b
ema_medicine_names:Fluad Paediatric,Fluad Paediatric,ema_medicine_names,(?i)\bFluad\ Paediatric\b
ema_medicine_names:Livensa,Livensa,ema_medicine_names,(?i)\bLivensa\b
"ema_medicine_names:Prepandemic Influenza Vaccine (H5N1) (Split Virion, Inactivated, Adjuvanted) GlaxoSmithKline Biologicals","Prepandemic Influenza Vaccine (H5N1) (Split Virion, Inactivated, Adjuvanted) GlaxoSmithKline Biologicals",ema_medicine_names,"(?i)\bPrepandemic\ Influenza\ Vaccine\ \(H5N1\)\ \(Split\ Virion,\ Inactivated,\ Adjuvanted\)\ GlaxoSmithKline\ Biologicals\b"
ema_medicine_names:Megestrol Alkermes,Megestrol Alkermes,ema_medicine_names,(?i)\bMegestrol\ Alkermes\b
ema_medicine_names:Xigris,Xigris,ema_medicine_names,(?i)\bXigris\b
ema_medicine_names:Sumatriptan Galpharm,Sumatriptan Galpharm,ema_medicine_names,(?i)\bSumatriptan\ Galpharm\b
ema_medicine_names:Kalbitor,Kalbitor,ema_medicine_names,(?i)\bKalbitor\b
ema_medicine_names:Janacti,Janacti,ema_medicine_names,(?i)\bJanacti\b
ema_medicine_names:Desloratadine Krka,Desloratadine Krka,ema_medicine_names,(?i)\bDesloratadine\ Krka\b
ema_medicine_names:Ablavar (previously Vasovist),Ablavar (previously Vasovist),ema_medicine_names,(?i)\bAblavar\ \(previously\ Vasovist\)\b
ema_medicine_names:Clopidogrel Sandoz,Clopidogrel Sandoz,ema_medicine_names,(?i)\bClopidogrel\ Sandoz\b
ema_medicine_names:Arepanrix,Arepanrix,ema_medicine_names,(?i)\bArepanrix\b
ema_medicine_names:Luveniq,Luveniq,ema_medicine_names,(?i)\bLuveniq\b
ema_medicine_names:Alisade,Alisade,ema_medicine_names,(?i)\bAlisade\b
ema_medicine_names:Doxorubicin SUN,Doxorubicin SUN,ema_medicine_names,(?i)\bDoxorubicin\ SUN\b
ema_medicine_names:Yarvitan,Yarvitan,ema_medicine_names,(?i)\bYarvitan\b
ema_medicine_names:Ibandronic Acid Hexal,Ibandronic Acid Hexal,ema_medicine_names,(?i)\bIbandronic\ Acid\ Hexal\b
ema_medicine_names:Avaglim,Avaglim,ema_medicine_names,(?i)\bAvaglim\b
ema_medicine_names:Filgrastim ratiopharm,Filgrastim ratiopharm,ema_medicine_names,(?i)\bFilgrastim\ ratiopharm\b
ema_medicine_names:Humenza,Humenza,ema_medicine_names,(?i)\bHumenza\b
ema_medicine_names:Agenerase,Agenerase,ema_medicine_names,(?i)\bAgenerase\b
ema_medicine_names:Beprana,Beprana,ema_medicine_names,(?i)\bBeprana\b
ema_medicine_names:Joicela,Joicela,ema_medicine_names,(?i)\bJoicela\b
ema_medicine_names:Enviage,Enviage,ema_medicine_names,(?i)\bEnviage\b
ema_medicine_names:Epostim,Epostim,ema_medicine_names,(?i)\bEpostim\b
ema_medicine_names:Onsenal,Onsenal,ema_medicine_names,(?i)\bOnsenal\b
ema_medicine_names:Thelin,Thelin,ema_medicine_names,(?i)\bThelin\b
ema_medicine_names:Clopidogrel 1A Pharma,Clopidogrel 1A Pharma,ema_medicine_names,(?i)\bClopidogrel\ 1A\ Pharma\b
ema_medicine_names:Topotecan SUN,Topotecan SUN,ema_medicine_names,(?i)\bTopotecan\ SUN\b
ema_medicine_names:Movectro,Movectro,ema_medicine_names,(?i)\bMovectro\b
ema_medicine_names:Cerepro,Cerepro,ema_medicine_names,(?i)\bCerepro\b
ema_medicine_names:Tekinex,Tekinex,ema_medicine_names,(?i)\bTekinex\b
ema_medicine_names:Ozespa,Ozespa,ema_medicine_names,(?i)\bOzespa\b
ema_medicine_names:ImmunoGam,ImmunoGam,ema_medicine_names,(?i)\bImmunoGam\b
ema_medicine_names:Zenhale,Zenhale,ema_medicine_names,(?i)\bZenhale\b
ema_medicine_names:Emerflu,Emerflu,ema_medicine_names,(?i)\bEmerflu\b
ema_medicine_names:Rasival,Rasival,ema_medicine_names,(?i)\bRasival\b
ema_medicine_names:NeoSpect,NeoSpect,ema_medicine_names,(?i)\bNeoSpect\b
ema_medicine_names:Gallimune Flu H5N9 (i),Gallimune Flu H5N9 (i),ema_medicine_names,(?i)\bGallimune\ Flu\ H5N9\ \(i\)\b
ema_medicine_names:Zeftera (previously Zevtera),Zeftera (previously Zevtera),ema_medicine_names,(?i)\bZeftera\ \(previously\ Zevtera\)\b
ema_medicine_names:Medicinal Oxygen Air Liquide Sante,Medicinal Oxygen Air Liquide Sante,ema_medicine_names,(?i)\bMedicinal\ Oxygen\ Air\ Liquide\ Sante\b
ema_medicine_names:Nobilis Influenza H5N6,Nobilis Influenza H5N6,ema_medicine_names,(?i)\bNobilis\ Influenza\ H5N6\b
ema_medicine_names:Nobilis Influenza H7N1,Nobilis Influenza H7N1,ema_medicine_names,(?i)\bNobilis\ Influenza\ H7N1\b
ema_medicine_names:Pruban,Pruban,ema_medicine_names,(?i)\bPruban\b
ema_medicine_names:Brilence,Brilence,ema_medicine_names,(?i)\bBrilence\b
ema_medicine_names:Sliwens,Sliwens,ema_medicine_names,(?i)\bSliwens\b
ema_medicine_names:Tyvaso,Tyvaso,ema_medicine_names,(?i)\bTyvaso\b
ema_medicine_names:Repaglinide Sun,Repaglinide Sun,ema_medicine_names,(?i)\bRepaglinide\ Sun\b
ema_medicine_names:Joulferon,Joulferon,ema_medicine_names,(?i)\bJoulferon\b
ema_medicine_names:Impulsor,Impulsor,ema_medicine_names,(?i)\bImpulsor\b
ema_medicine_names:Milnacipran Pierre Fabre Medicament,Milnacipran Pierre Fabre Medicament,ema_medicine_names,(?i)\bMilnacipran\ Pierre\ Fabre\ Medicament\b
ema_medicine_names:Ibuprofen/Diphenhydramine Hydrochloride Wyeth,Ibuprofen/Diphenhydramine Hydrochloride Wyeth,ema_medicine_names,(?i)\bIbuprofen/Diphenhydramine\ Hydrochloride\ Wyeth\b
ema_medicine_names:Pulsaflox,Pulsaflox,ema_medicine_names,(?i)\bPulsaflox\b
ema_medicine_names:Ratioepo,Ratioepo,ema_medicine_names,(?i)\bRatioepo\b
ema_medicine_names:Paxene,Paxene,ema_medicine_names,(?i)\bPaxene\b
ema_medicine_names:Bextra,Bextra,ema_medicine_names,(?i)\bBextra\b
ema_medicine_names:Clopidogrel BMS,Clopidogrel BMS,ema_medicine_names,(?i)\bClopidogrel\ BMS\b
ema_medicine_names:Comfyde,Comfyde,ema_medicine_names,(?i)\bComfyde\b
ema_medicine_names:Turvel,Turvel,ema_medicine_names,(?i)\bTurvel\b
ema_medicine_names:Turvel IV,Turvel IV,ema_medicine_names,(?i)\bTurvel\ IV\b
ema_medicine_names:Sovrima,Sovrima,ema_medicine_names,(?i)\bSovrima\b
ema_medicine_names:Trovan IV,Trovan IV,ema_medicine_names,(?i)\bTrovan\ IV\b
ema_medicine_names:Allex,Allex,ema_medicine_names,(?i)\bAllex\b
ema_medicine_names:Evotopin,Evotopin,ema_medicine_names,(?i)\bEvotopin\b
ema_medicine_names:Trovan,Trovan,ema_medicine_names,(?i)\bTrovan\b
ema_medicine_names:Indimacis 125,Indimacis 125,ema_medicine_names,(?i)\bIndimacis\ 125\b
ema_medicine_names:Rotashield,Rotashield,ema_medicine_names,(?i)\bRotashield\b
ema_medicine_names:Destara,Destara,ema_medicine_names,(?i)\bDestara\b
ema_medicine_names:Zelnorm,Zelnorm,ema_medicine_names,(?i)\bZelnorm\b
ema_medicine_names:Tikosyn,Tikosyn,ema_medicine_names,(?i)\bTikosyn\b
ema_medicine_names:Tecnemab K1,Tecnemab K1,ema_medicine_names,(?i)\bTecnemab\ K1\b
ema_medicine_names:Rhucin,Rhucin,ema_medicine_names,(?i)\bRhucin\b
ema_medicine_names:Genasense,Genasense,ema_medicine_names,(?i)\bGenasense\b
ema_medicine_names:Oncophage,Oncophage,ema_medicine_names,(?i)\bOncophage\b
ema_medicine_names:Advexin,Advexin,ema_medicine_names,(?i)\bAdvexin\b
ema_medicine_names:Recothrom,Recothrom,ema_medicine_names,(?i)\bRecothrom\b
ema_medicine_names:Ethyl Eicosapent soft gelatin capsules,Ethyl Eicosapent soft gelatin capsules,ema_medicine_names,(?i)\bEthyl\ Eicosapent\ soft\ gelatin\ capsules\b
ema_medicine_names:Nenad,Nenad,ema_medicine_names,(?i)\bNenad\b
ema_medicine_names:Irbesartan BMS,Irbesartan BMS,ema_medicine_names,(?i)\bIrbesartan\ BMS\b
ema_medicine_names:Irbesartan Hydrochlorothiazide BMS,Irbesartan Hydrochlorothiazide BMS,ema_medicine_names,(?i)\bIrbesartan\ Hydrochlorothiazide\ BMS\b
ema_medicine_names:Gemesis,Gemesis,ema_medicine_names,(?i)\bGemesis\b
ema_medicine_names:Zactima,Zactima,ema_medicine_names,(?i)\bZactima\b
ema_medicine_names:Mersarex,Mersarex,ema_medicine_names,(?i)\bMersarex\b
ema_medicine_names:Zunrisa,Zunrisa,ema_medicine_names,(?i)\bZunrisa\b
ema_medicine_names:Tekturna,Tekturna,ema_medicine_names,(?i)\bTekturna\b
ema_medicine_names:Opaxio,Opaxio,ema_medicine_names,(?i)\bOpaxio\b
ema_medicine_names:Ramvocid,Ramvocid,ema_medicine_names,(?i)\bRamvocid\b
ema_medicine_names:Trazec,Trazec,ema_medicine_names,(?i)\bTrazec\b
ema_medicine_names:Posaconazole SP,Posaconazole SP,ema_medicine_names,(?i)\bPosaconazole\ SP\b
ema_medicine_names:Raptiva,Raptiva,ema_medicine_names,(?i)\bRaptiva\b
ema_medicine_names:Bosatria,Bosatria,ema_medicine_names,(?i)\bBosatria\b
ema_medicine_names:Procomvax,Procomvax,ema_medicine_names,(?i)\bProcomvax\b
ema_medicine_names:Contusugene Ladenovec Gendux,Contusugene Ladenovec Gendux,ema_medicine_names,(?i)\bContusugene\ Ladenovec\ Gendux\b
ema_medicine_names:Factive,Factive,ema_medicine_names,(?i)\bFactive\b
ema_medicine_names:Biferonex,Biferonex,ema_medicine_names,(?i)\bBiferonex\b
ema_medicine_names:Lunivia,Lunivia,ema_medicine_names,(?i)\bLunivia\b
ema_medicine_names:Parareg,Parareg,ema_medicine_names,(?i)\bParareg\b
ema_medicine_names:Clopidogrel Teva Pharma,Clopidogrel Teva Pharma,ema_medicine_names,(?i)\bClopidogrel\ Teva\ Pharma\b
ema_medicine_names:Dynepo,Dynepo,ema_medicine_names,(?i)\bDynepo\b
ema_medicine_names:Velosulin,Velosulin,ema_medicine_names,(?i)\bVelosulin\b
ema_medicine_names:Ixempra,Ixempra,ema_medicine_names,(?i)\bIxempra\b
ema_medicine_names:Cylatron,Cylatron,ema_medicine_names,(?i)\bCylatron\b
ema_medicine_names:Vorinostat MSD,Vorinostat MSD,ema_medicine_names,(?i)\bVorinostat\ MSD\b
ema_medicine_names:Zenapax,Zenapax,ema_medicine_names,(?i)\bZenapax\b
ema_medicine_names:Zimulti,Zimulti,ema_medicine_names,(?i)\bZimulti\b
ema_medicine_names:Acomplia,Acomplia,ema_medicine_names,(?i)\bAcomplia\b
ema_medicine_names:Nespo,Nespo,ema_medicine_names,(?i)\bNespo\b
ema_medicine_names:Neupopeg,Neupopeg,ema_medicine_names,(?i)\bNeupopeg\b
ema_medicine_names:Theraloc,Theraloc,ema_medicine_names,(?i)\bTheraloc\b
ema_medicine_names:Forcaltonin,Forcaltonin,ema_medicine_names,(?i)\bForcaltonin\b
ema_medicine_names:Viraferon,Viraferon,ema_medicine_names,(?i)\bViraferon\b
ema_medicine_names:Vekacia,Vekacia,ema_medicine_names,(?i)\bVekacia\b
ema_medicine_names:Exubera,Exubera,ema_medicine_names,(?i)\bExubera\b
ema_medicine_names:Protopy,Protopy,ema_medicine_names,(?i)\bProtopy\b
ema_medicine_names:Ellefore,Ellefore,ema_medicine_names,(?i)\bEllefore\b
ema_medicine_names:Lacosamide Pain UCB Pharma,Lacosamide Pain UCB Pharma,ema_medicine_names,(?i)\bLacosamide\ Pain\ UCB\ Pharma\b
ema_medicine_names:Ramelteon,Ramelteon,ema_medicine_names,(?i)\bRamelteon\b
ema_medicine_names:Exulett,Exulett,ema_medicine_names,(?i)\bExulett\b
ema_medicine_names:Quintanrix,Quintanrix,ema_medicine_names,(?i)\bQuintanrix\b
ema_medicine_names:Orplatna,Orplatna,ema_medicine_names,(?i)\bOrplatna\b
ema_medicine_names:Diractin,Diractin,ema_medicine_names,(?i)\bDiractin\b
ema_medicine_names:Spanidin,Spanidin,ema_medicine_names,(?i)\bSpanidin\b
ema_medicine_names:Lenalidomide Celgene Europe,Lenalidomide Celgene Europe,ema_medicine_names,(?i)\bLenalidomide\ Celgene\ Europe\b
ema_medicine_names:Aquilda,Aquilda,ema_medicine_names,(?i)\bAquilda\b
ema_medicine_names:DuoCover,DuoCover,ema_medicine_names,(?i)\bDuoCover\b
ema_medicine_names:orBec,orBec,ema_medicine_names,(?i)\borBec\b
ema_medicine_names:Quixidar,Quixidar,ema_medicine_names,(?i)\bQuixidar\b
ema_medicine_names:Kiacta,Kiacta,ema_medicine_names,(?i)\bKiacta\b
ema_medicine_names:Advasure,Advasure,ema_medicine_names,(?i)\bAdvasure\b
ema_medicine_names:Pristiqs,Pristiqs,ema_medicine_names,(?i)\bPristiqs\b
ema_medicine_names:Levviax,Levviax,ema_medicine_names,(?i)\bLevviax\b
ema_medicine_names:Monotard,Monotard,ema_medicine_names,(?i)\bMonotard\b
ema_medicine_names:Trudexa,Trudexa,ema_medicine_names,(?i)\bTrudexa\b
ema_medicine_names:Ultratard,Ultratard,ema_medicine_names,(?i)\bUltratard\b
ema_medicine_names:Natalizumab Elan Pharma,Natalizumab Elan Pharma,ema_medicine_names,(?i)\bNatalizumab\ Elan\ Pharma\b
ema_medicine_names:Insulin Human Rapid Marvel,Insulin Human Rapid Marvel,ema_medicine_names,(?i)\bInsulin\ Human\ Rapid\ Marvel\b
ema_medicine_names:Insulin Human Long Marvel,Insulin Human Long Marvel,ema_medicine_names,(?i)\bInsulin\ Human\ Long\ Marvel\b
ema_medicine_names:Insulin Human 30/70 Mix Marvel,Insulin Human 30/70 Mix Marvel,ema_medicine_names,(?i)\bInsulin\ Human\ 30/70\ Mix\ Marvel\b
ema_medicine_names:Sinerem,Sinerem,ema_medicine_names,(?i)\bSinerem\b
ema_medicine_names:Gastromotal,Gastromotal,ema_medicine_names,(?i)\bGastromotal\b
ema_medicine_names:Garenoxacin mesylate,Garenoxacin mesylate,ema_medicine_names,(?i)\bGarenoxacin\ mesylate\b
ema_medicine_names:Retisert,Retisert,ema_medicine_names,(?i)\bRetisert\b
ema_medicine_names:Vitragan,Vitragan,ema_medicine_names,(?i)\bVitragan\b
ema_medicine_names:Iplex,Iplex,ema_medicine_names,(?i)\bIplex\b
ema_medicine_names:Mycograb,Mycograb,ema_medicine_names,(?i)\bMycograb\b
ema_medicine_names:Arxxant,Arxxant,ema_medicine_names,(?i)\bArxxant\b
ema_medicine_names:Synordia,Synordia,ema_medicine_names,(?i)\bSynordia\b
ema_medicine_names:Riquent,Riquent,ema_medicine_names,(?i)\bRiquent\b
ema_medicine_names:Fortovase,Fortovase,ema_medicine_names,(?i)\bFortovase\b
ema_medicine_names:Alpheon,Alpheon,ema_medicine_names,(?i)\bAlpheon\b
ema_medicine_names:Surfaxin,Surfaxin,ema_medicine_names,(?i)\bSurfaxin\b
ema_medicine_names:Infergen,Infergen,ema_medicine_names,(?i)\bInfergen\b
ema_medicine_names:Uprima,Uprima,ema_medicine_names,(?i)\bUprima\b
ema_medicine_names:Daquiran,Daquiran,ema_medicine_names,(?i)\bDaquiran\b
ema_medicine_names:Retaane,Retaane,ema_medicine_names,(?i)\bRetaane\b
ema_medicine_names:Theryttrex,Theryttrex,ema_medicine_names,(?i)\bTheryttrex\b
ema_medicine_names:Ximelagatran 36 mg film coated tablets,Ximelagatran 36 mg film coated tablets,ema_medicine_names,(?i)\bXimelagatran\ 36\ mg\ film\ coated\ tablets\b
ema_medicine_names:Orathecin,Orathecin,ema_medicine_names,(?i)\bOrathecin\b
ema_medicine_names:Tenecteplase Boehringer Ingelheim Pharma GmbH  Co. KG,Tenecteplase Boehringer Ingelheim Pharma GmbH  Co. KG,ema_medicine_names,(?i)\bTenecteplase\ Boehringer\ Ingelheim\ Pharma\ GmbH\ \ Co\.\ KG\b
ema_medicine_names:CEA-Scan,CEA-Scan,ema_medicine_names,(?i)\bCEA\-Scan\b
ema_medicine_names:Rayzon,Rayzon,ema_medicine_names,(?i)\bRayzon\b
ema_medicine_names:Patrex,Patrex,ema_medicine_names,(?i)\bPatrex\b
ema_medicine_names:Valdyn (previously Kudeq),Valdyn (previously Kudeq),ema_medicine_names,(?i)\bValdyn\ \(previously\ Kudeq\)\b
ema_medicine_names:Infanrix HepB,Infanrix HepB,ema_medicine_names,(?i)\bInfanrix\ HepB\b
ema_medicine_names:Venvia,Venvia,ema_medicine_names,(?i)\bVenvia\b
ema_medicine_names:Nyracta,Nyracta,ema_medicine_names,(?i)\bNyracta\b
ema_medicine_names:Taluvian,Taluvian,ema_medicine_names,(?i)\bTaluvian\b
ema_medicine_names:Ixense,Ixense,ema_medicine_names,(?i)\bIxense\b
ema_medicine_names:Doxirobe,Doxirobe,ema_medicine_names,(?i)\bDoxirobe\b
ema_medicine_names:Xapit,Xapit,ema_medicine_names,(?i)\bXapit\b
ema_medicine_names:Valdyn,Valdyn,ema_medicine_names,(?i)\bValdyn\b
ema_medicine_names:Eurifel RCP FeLV,Eurifel RCP FeLV,ema_medicine_names,(?i)\bEurifel\ RCP\ FeLV\b
ema_medicine_names:Opulis,Opulis,ema_medicine_names,(?i)\bOpulis\b
ema_medicine_names:Cotronak,Cotronak,ema_medicine_names,(?i)\bCotronak\b
ema_medicine_names:HumaSPECT,HumaSPECT,ema_medicine_names,(?i)\bHumaSPECT\b
ema_medicine_names:Olansek,Olansek,ema_medicine_names,(?i)\bOlansek\b
ema_medicine_names:Hepacare,Hepacare,ema_medicine_names,(?i)\bHepacare\b
ema_medicine_names:Vitravene,Vitravene,ema_medicine_names,(?i)\bVitravene\b
ema_medicine_names:Zartra,Zartra,ema_medicine_names,(?i)\bZartra\b
ema_medicine_names:Triacelluvax,Triacelluvax,ema_medicine_names,(?i)\bTriacelluvax\b
ema_medicine_names:Orlaam,Orlaam,ema_medicine_names,(?i)\bOrlaam\b
ema_medicine_names:Vitrasert Implant,Vitrasert Implant,ema_medicine_names,(?i)\bVitrasert\ Implant\b
ema_medicine_names:EchoGen,EchoGen,ema_medicine_names,(?i)\bEchoGen\b
ema_medicine_names:Ecokinase,Ecokinase,ema_medicine_names,(?i)\bEcokinase\b
ema_medicine_names:Primavax,Primavax,ema_medicine_names,(?i)\bPrimavax\b
ema_medicine_names:Pylori-Chek,Pylori-Chek,ema_medicine_names,(?i)\bPylori\-Chek\b
cms_hospital_names:Acute Care Hospitals,Acute Care Hospitals,cms_hospital_names,(?i)\bAcute\ Care\ Hospitals\b
cms_hospital_names:Acute Care - Veterans Administration,Acute Care - Veterans Administration,cms_hospital_names,(?i)\bAcute\ Care\ \-\ Veterans\ Administration\b
cms_hospital_names:Critical Access Hospitals,Critical Access Hospitals,cms_hospital_names,(?i)\bCritical\ Access\ Hospitals\b
cms_hospital_names:Childrens,Childrens,cms_hospital_names,(?i)\bChildrens\b
cms_hospital_names:Psychiatric,Psychiatric,cms_hospital_names,(?i)\bPsychiatric\b
cms_hospital_names:Acute Care - Department of Defense,Acute Care - Department of Defense,cms_hospital_names,(?i)\bAcute\ Care\ \-\ Department\ of\ Defense\b
hipaa_breach_types:08/29/2025,08/29/2025,hipaa_breach_types,(?i)\b08/29/2025\b
hipaa_breach_types:08/25/2025,08/25/2025,hipaa_breach_types,(?i)\b08/25/2025\b
hipaa_breach_types:08/21/2025,08/21/2025,hipaa_breach_types,(?i)\b08/21/2025\b
hipaa_breach_types:08/20/2025,08/20/2025,hipaa_breach_types,(?i)\b08/20/2025\b
hipaa_breach_types:08/19/2025,08/19/2025,hipaa_breach_types,(?i)\b08/19/2025\b
hipaa_breach_types:08/18/2025,08/18/2025,hipaa_breach_types,(?i)\b08/18/2025\b
hipaa_breach_types:08/15/2025,08/15/2025,hipaa_breach_types,(?i)\b08/15/2025\b
hipaa_breach_types:08/14/2025,08/14/2025,hipaa_breach_types,(?i)\b08/14/2025\b
hipaa_breach_types:08/13/2025,08/13/2025,hipaa_breach_types,(?i)\b08/13/2025\b
hipaa_breach_types:08/12/2025,08/12/2025,hipaa_breach_types,(?i)\b08/12/2025\b
hipaa_breach_types:08/11/2025,08/11/2025,hipaa_breach_types,(?i)\b08/11/2025\b
hipaa_breach_types:08/08/2025,08/08/2025,hipaa_breach_types,(?i)\b08/08/2025\b
hipaa_breach_types:08/05/2025,08/05/2025,hipaa_breach_types,(?i)\b08/05/2025\b
hipaa_breach_types:08/04/2025,08/04/2025,hipaa_breach_types,(?i)\b08/04/2025\b
hipaa_breach_types:08/02/2025,08/02/2025,hipaa_breach_types,(?i)\b08/02/2025\b
hipaa_breach_types:08/01/2025,08/01/2025,hipaa_breach_types,(?i)\b08/01/2025\b
hipaa_breach_types:07/31/2025,07/31/2025,hipaa_breach_types,(?i)\b07/31/2025\b
hipaa_breach_types:07/30/2025,07/30/2025,hipaa_breach_types,(?i)\b07/30/2025\b
hipaa_breach_types:07/29/2025,07/29/2025,hipaa_breach_types,(?i)\b07/29/2025\b
hipaa_breach_types:07/28/2025,07/28/2025,hipaa_breach_types,(?i)\b07/28/2025\b
hipaa_breach_types:07/25/2025,07/25/2025,hipaa_breach_types,(?i)\b07/25/2025\b
hipaa_breach_types:07/24/2025,07/24/2025,hipaa_breach_types,(?i)\b07/24/2025\b
hipaa_breach_types:07/23/2025,07/23/2025,hipaa_breach_types,(?i)\b07/23/2025\b
hipaa_breach_types:07/22/2025,07/22/2025,hipaa_breach_types,(?i)\b07/22/2025\b
hipaa_breach_types:07/21/2025,07/21/2025,hipaa_breach_types,(?i)\b07/21/2025\b
hipaa_breach_types:07/20/2025,07/20/2025,hipaa_breach_types,(?i)\b07/20/2025\b
hipaa_breach_types:07/19/2025,07/19/2025,hipaa_breach_types,(?i)\b07/19/2025\b
hipaa_breach_types:07/18/2025,07/18/2025,hipaa_breach_types,(?i)\b07/18/2025\b
hipaa_breach_types:07/17/2025,07/17/2025,hipaa_breach_types,(?i)\b07/17/2025\b
hipaa_breach_types:07/14/2025,07/14/2025,hipaa_breach_types,(?i)\b07/14/2025\b
hipaa_breach_types:07/13/2025,07/13/2025,hipaa_breach_types,(?i)\b07/13/2025\b
hipaa_breach_types:07/11/2025,07/11/2025,hipaa_breach_types,(?i)\b07/11/2025\b
hipaa_breach_types:07/10/2025,07/10/2025,hipaa_breach_types,(?i)\b07/10/2025\b
hipaa_breach_types:07/09/2025,07/09/2025,hipaa_breach_types,(?i)\b07/09/2025\b
hipaa_breach_types:07/08/2025,07/08/2025,hipaa_breach_types,(?i)\b07/08/2025\b
hipaa_breach_types:07/07/2025,07/07/2025,hipaa_breach_types,(?i)\b07/07/2025\b
hipaa_breach_types:07/03/2025,07/03/2025,hipaa_breach_types,(?i)\b07/03/2025\b
hipaa_breach_types:07/01/2025,07/01/2025,hipaa_breach_types,(?i)\b07/01/2025\b
hipaa_breach_types:06/30/2025,06/30/2025,hipaa_breach_types,(?i)\b06/30/2025\b
hipaa_breach_types:06/27/2025,06/27/2025,hipaa_breach_types,(?i)\b06/27/2025\b
hipaa_breach_types:06/26/2025,06/26/2025,hipaa_breach_types,(?i)\b06/26/2025\b
hipaa_breach_types:06/25/2025,06/25/2025,hipaa_breach_types,(?i)\b06/25/2025\b
hipaa_breach_types:06/24/2025,06/24/2025,hipaa_breach_types,(?i)\b06/24/2025\b
hipaa_breach_types:06/23/2025,06/23/2025,hipaa_breach_types,(?i)\b06/23/2025\b
hipaa_breach_types:06/20/2025,06/20/2025,hipaa_breach_types,(?i)\b06/20/2025\b
hipaa_breach_types:06/19/2025,06/19/2025,hipaa_breach_types,(?i)\b06/19/2025\b
hipaa_breach_types:06/18/2025,06/18/2025,hipaa_breach_types,(?i)\b06/18/2025\b
